run_id,Unnamed: 0,model_number,eval_metric,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,model_type,training_time,n_features,depth,gml_oof_score,oof_score,lb_score,1JHC_mae_cv,2JHH_mae_cv,1JHN_mae_cv,2JHN_mae_cv,2JHC_mae_cv,3JHH_mae_cv,3JHC_mae_cv,3JHN_mae_cv,1JHC_std_mae_cv,2JHH_std_mae_cv,1JHN_std_mae_cv,2JHN_std_mae_cv,2JHC_std_mae_cv,3JHH_std_mae_cv,3JHC_std_mae_cv,3JHN_std_mae_cv,1JHC_tr_sec_f1,1JHC_pred_sec_f1,1JHC_tr_sec_f2,1JHC_pred_sec_f2,2JHH_tr_sec_f1,2JHH_pred_sec_f1,2JHH_tr_sec_f2,2JHH_pred_sec_f2,1JHN_tr_sec_f1,1JHN_pred_sec_f1,1JHN_tr_sec_f2,1JHN_pred_sec_f2,2JHN_tr_sec_f1,2JHN_pred_sec_f1,2JHN_tr_sec_f2,2JHN_pred_sec_f2,2JHC_tr_sec_f1,2JHC_pred_sec_f1,2JHC_tr_sec_f2,2JHC_pred_sec_f2,3JHH_tr_sec_f1,3JHH_pred_sec_f1,3JHH_tr_sec_f2,3JHH_pred_sec_f2,3JHC_tr_sec_f1,3JHC_pred_sec_f1,3JHC_tr_sec_f2,3JHC_pred_sec_f2,3JHN_tr_sec_f1,3JHN_pred_sec_f1,3JHN_tr_sec_f2,3JHN_pred_sec_f2,1JHC_csv_save_sec,2JHH_csv_save_sec,1JHN_csv_save_sec,2JHN_csv_save_sec,2JHC_csv_save_sec,3JHH_csv_save_sec,3JHC_csv_save_sec,3JHN_csv_save_sec,1JHC_tr_sec_f3,1JHC_pred_sec_f3,2JHH_tr_sec_f3,2JHH_pred_sec_f3,1JHN_tr_sec_f3,1JHN_pred_sec_f3,2JHN_tr_sec_f3,2JHN_pred_sec_f3,3JHH_tr_sec_f3,3JHH_pred_sec_f3,2JHC_tr_sec_f3,2JHC_pred_sec_f3,3JHC_tr_sec_f3,3JHC_pred_sec_f3,3JHN_tr_sec_f3,3JHN_pred_sec_f3,2JHN_f1_best_iter,2JHN_f2_best_iter,1JHN_f1_best_iter,1JHN_f2_best_iter,3JHN_f1_best_iter,3JHN_f2_best_iter,2JHH_f1_best_iter,2JHH_f2_best_iter,3JHH_f1_best_iter,3JHH_f2_best_iter,1JHC_f1_best_iter,1JHC_f2_best_iter,2JHC_f1_best_iter,2JHC_f2_best_iter,3JHC_f1_best_iter,3JHC_f2_best_iter,2JHNcv_f1,2JHNcv_f2,3JHNcv_f1,3JHNcv_f2,2JHCcv_f1,2JHCcv_f2,3JHCcv_f1,3JHCcv_f2,2JHHcv_f1,2JHHcv_f2,1JHNcv_f1,1JHNcv_f2,3JHHcv_f1,3JHHcv_f2,1JHCcv_f1,1JHCcv_f2,1JHC_meta_fc_est,1JHC_meta_fc_mae_cv,1JHC_meta_fc_metafolds,1JHC_meta_fc_mae_cv_f1,1JHC_meta_sd_est,1JHC_meta_sd_metafolds,1JHC_meta_sd_mae_cv_f1,1JHC_meta_pso_est,1JHC_meta_pso_metafolds,1JHC_meta_pso_mae_cv_f1,1JHC_meta_dso_est,1JHC_meta_dso_metafolds,1JHC_meta_dso_mae_cv_f1,1JHC_meta_fc_mae_cv_f2,1JHC_meta_sd_mae_cv_f2,1JHC_meta_pso_mae_cv_f2,1JHC_meta_dso_mae_cv_f2,2JHC_meta_fc_est,2JHC_meta_fc_metafolds,2JHC_meta_fc_mae_cv_f1,2JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,2JHN_meta_fc_est,2JHN_meta_fc_metafolds,2JHN_meta_fc_mae_cv_f1,2JHN_meta_fc_mae_cv_f2,2JHH_meta_fc_est,2JHH_meta_fc_metafolds,2JHH_meta_fc_mae_cv_f1,2JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHN_meta_fc_est,3JHN_meta_fc_metafolds,3JHN_meta_fc_mae_cv_f1,3JHN_meta_fc_mae_cv_f2,1JHC_features,1JHC_meta_fc_mae_cv_f3,1JHC_f3_best_iter,1JHCcv_f3,2JHH_features,2JHH_meta_fc_mae_cv_f3,2JHH_f3_best_iter,2JHHcv_f3,1JHN_features,1JHN_meta_fc_mae_cv_f3,1JHN_f3_best_iter,1JHNcv_f3,2JHN_features,2JHN_meta_fc_mae_cv_f3,2JHN_f3_best_iter,2JHNcv_f3,2JHC_features,2JHC_meta_fc_mae_cv_f3,2JHC_f3_best_iter,2JHCcv_f3,3JHH_features,3JHH_meta_fc_mae_cv_f3,3JHH_f3_best_iter,3JHHcv_f3,3JHC_features,3JHC_meta_fc_mae_cv_f3,3JHC_f3_best_iter,3JHCcv_f3,3JHN_features,3JHN_meta_fc_mae_cv_f3,3JHN_f3_best_iter,3JHNcv_f3,3JHN_meta_fc_lmae_cv_f1,3JHN_meta_fc_lmae_cv_f2,3JHN_meta_fc_lmae_cv_f3,2JHH_meta_fc_lmae_cv_f1,2JHH_meta_fc_lmae_cv_f2,2JHH_meta_fc_lmae_cv_f3,1JHN_meta_fc_lmae_cv_f1,1JHN_meta_fc_lmae_cv_f2,1JHN_meta_fc_lmae_cv_f3,3JHH_meta_fc_lmae_cv_f1,3JHH_meta_fc_lmae_cv_f2,3JHH_meta_fc_lmae_cv_f3,1JHC_meta_fc_lmae_cv_f1,1JHC_meta_fc_lmae_cv_f2,1JHC_meta_fc_lmae_cv_f3,2JHN_meta_fc_lmae_cv_f1,2JHN_meta_fc_lmae_cv_f2,2JHN_meta_fc_lmae_cv_f3,2JHC_meta_fc_lmae_cv_f1,2JHC_meta_fc_lmae_cv_f2,2JHC_meta_fc_lmae_cv_f3,3JHC_meta_fc_lmae_cv_f1,3JHC_meta_fc_lmae_cv_f2,3JHC_meta_fc_lmae_cv_f3,2JHN_f1-2_metafc_best_iter,2JHN_f1-3_metafc_best_iter,2JHN_f2-2_metafc_best_iter,2JHN_f2-3_metafc_best_iter,2JHN_f3-2_metafc_best_iter,2JHN_f3-3_metafc_best_iter,1JHN_f1-2_metafc_best_iter,1JHN_f1-3_metafc_best_iter,1JHN_f2-2_metafc_best_iter,1JHN_f2-3_metafc_best_iter,1JHN_f3-2_metafc_best_iter,1JHN_f3-3_metafc_best_iter,3JHN_f1-2_metafc_best_iter,3JHN_f1-3_metafc_best_iter,3JHN_f2-2_metafc_best_iter,3JHN_f2-3_metafc_best_iter,3JHN_f3-2_metafc_best_iter,3JHN_f3-3_metafc_best_iter
0723_1124,52.0,M051,MAE,500000.0,50.0,529.0,48.0,0.01,3.0,catboost,,,4.0,,,,,,,,,,,0.1019,,,,,,,,0.0010539999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4660.0,1.0,4007.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4644.0,1.0,,,,,331023.0,278841.0,,,,,,,,,,,,,0.1004481217988766,0.10298235074497293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,0.13188374466973227,,,,,,500000.0,2.0,0.13596250521024786,0.13599882297745494,,,,,377.0,,,,,,,,,,,,,,,,,,,,,,,,387.0,0.1353523103124018,301059.0,0.10214042460193752,-1.9953761282409568,-1.9951090478610731,-1.9998741938957127,-2.0258344666584285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0723_1745,53.0,M052,MAE,500000.0,50.0,529.0,48.0,0.01,3.0,catboost,,,10.0,,,,,0.1001,0.6618,,,,,0.0916,,0.000399,0.012874000000000002,,,,,0.000521,,,,,28504.0,39.0,27374.0,39.0,985.0,0.0,1763.0,0.0,,,,,,,,,,,,,,,,,16958.0,11.0,16365.0,12.0,,,,,,,,,,,27144.0,46.0,1391.0,0.0,,,,,,,,,14889.0,11.0,,,2439.0,11353.0,120233.0,115710.0,221332.0,187425.0,,,,,,,,,,,0.09093747289475458,0.09175227593823024,,,,,0.09993840264444467,0.09977726612670076,0.6800223826748102,0.6527259451245767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,0.7644584981888474,0.7681972635010008,,,,,500000.0,2.0,0.13163924372423405,0.13130025221214128,500000.0,2.0,,,500000.0,2.0,0.13244793190077528,0.13244602028329375,,,,,377.0,0.13052397368163926,182959.0,0.1006917431486164,383.0,0.6923406518702164,5286.0,0.652699848124656,,,,,,,,,379.0,,,,,,,,387.0,0.13270762663868788,103070.0,0.09219470366125022,-2.021565677574144,-2.0215801106517257,-2.0196068665095805,-2.0276900999536283,-2.0302685767906823,-2.0361983627186238,-0.2685875413012889,-0.2637087252987539,-0.3676771730015752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0725_0813,54.0,M053,MAE,500000.0,50.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0725_0818,55.0,M053,MAE,500000.0,50.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0725_0821,56.0,M053,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,5.0,,,,0.4215,,0.2821,0.1202,,0.1225,,,0.000908,,0.003192,0.000236,,0.00020800000000000001,,,10358.0,30.0,10025.0,14.0,,,,,4815.0,0.0,5032.0,0.0,7272.0,1.0,7606.0,1.0,,,,,7876.0,19.0,8134.0,18.0,,,,,,,,,,,,,,,,,10090.0,20.0,,,4958.0,0.0,7178.0,1.0,8316.0,25.0,,,,,,,164244.0,188819.0,127193.0,93248.0,,,,,499985.0,499994.0,499994.0,499996.0,,,,,0.120434629067122,0.11988639014484798,,,,,,,,,0.28662605992497064,0.2802687927454538,0.12220692684899692,0.12254105374477407,0.4206671559934921,0.4227766414091095,500000.0,,2.0,0.5511523724336511,,,,,,,,,,0.5495050134841087,,,,500000.0,2.0,,,,,,,500000.0,2.0,0.3641815884895619,0.3637714417332771,500000.0,2.0,0.19036681405206088,0.1903201039857444,,,,,500000.0,2.0,0.1752923076650789,0.1753606999987345,,,,,389.0,0.5514677535384583,499996.0,0.4211119154011656,,,,,383.0,0.36497574250608505,114705.0,0.2795052261547768,387.0,0.19330745798638665,182996.0,0.12031776441420496,380.0,,,,379.0,0.17537021047706908,499857.0,0.12270784232748355,,,,,,,,,,,,,,,-1.0101026662625865,-1.0112295158879232,-1.0079243864955734,-1.7413003689927666,-1.7409102834493488,-1.7408560511130886,-0.595743970066698,-0.5987373814601388,-0.5951719124632149,-1.658802467761234,-1.6590478666144,-1.6434733110683346,,,,,,,,,,,,,,,,,,,,,,,,
0726_1028,57.0,M054,MAE,500000.0,500.0,529.0,48.0,0.5,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1031,58.0,M054,MAE,500000.0,500.0,529.0,48.0,0.5,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1035,59.0,M054,MAE,500000.0,500.0,529.0,48.0,0.5,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1036,60.0,M054,MAE,500000.0,500.0,529.0,48.0,0.5,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1042,61.0,M054,MAE,500000.0,500.0,529.0,48.0,0.5,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1043,62.0,M054,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1051,63.0,M054,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1100,64.0,M054,MAE,100000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1126,65.0,M054,MAE,10000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,0.557,,,,0.2363,,,0.1026,0.00297,,,,0.00073,,,0.000298,1159.0,1.0,1146.0,1.0,,,,,,,,,,,,,1524.0,1.0,1494.0,1.0,,,,,,,,,600.0,0.0,598.0,0.0,,,,,,,,,1135.0,1.0,,,,,,,,,1522.0,1.0,,,594.0,0.0,,,,,9999.0,9996.0,,,,,9999.0,9999.0,9999.0,9999.0,,,,,0.10215654640601636,0.10265771116539066,0.2354290737145621,0.23720949587978266,,,,,,,,,0.5530069466685723,0.5600914080680462,10000.0,,2.0,0.6623702423524626,,,,,,,,,,0.6637791516050711,,,,10000.0,2.0,0.28611742697989073,0.2851577874013441,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,0.13812623119242393,0.13871050602605647,1048.0,0.6621594276421341,9999.0,0.5579770149155833,,,,,,,,,,,,,1048.0,0.28686037276509035,9999.0,0.2361838748612908,,,,,,,,,1048.0,0.1388407505035854,9997.0,0.10286641233452136,-1.9795872931395369,-1.9753662081272507,-1.9744276824746003,,,,,,,,,,-0.4119306009050085,-0.4098057878347613,-0.41224892478537817,,,,-1.2513529685829952,-1.2547126119108545,-1.2487596876499607,,,,,,,,,,,,,,,,,,,,,
0726_1746,66.0,M054,MAE,10000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1813,67.0,M054,MAE,10000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_1820,68.0,M054,MAE,10000.0,500.0,529.0,48.0,0.1,3.0,catboost,11952.0,,7.0,0.0136,16.4317,,,0.1199,0.4576,0.1256,,0.1489,,,,0.000128,0.016733,0.00061,,0.000474,,,,,,,843.0,0.0,826.0,0.0,1033.0,0.0,1044.0,0.0,1063.0,0.0,1049.0,0.0,,,,,1021.0,0.0,1025.0,0.0,,,,,,,,,,,,,,,,,,,819.0,0.0,1067.0,0.0,1045.0,0.0,1013.0,0.0,,,,,,,9999.0,9999.0,9999.0,9997.0,,,9999.0,9999.0,9999.0,9999.0,,,,,,,0.12640726566241425,0.1249922794869821,,,,,,,0.11994310815981706,0.11976352090056536,0.4789031533512685,0.4559272194783121,0.14955565478410815,0.14850796383066378,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,0.5536255403924819,0.5281562131633759,10000.0,2.0,0.21470414103116006,0.21533058667423888,10000.0,2.0,0.15424050326367228,0.15376689302429167,10000.0,2.0,0.1891689519977172,0.18880047316689214,,,,,,,,,1048.0,0.15298507155232086,9999.0,0.12007522717185275,1048.0,0.5358464757509158,9985.0,0.43801935336096,1048.0,0.2140362716256238,9996.0,0.1252873372034631,,,,,1048.0,0.18881348525962613,9999.0,0.14859960297648606,,,,,,,,,,,,-1.8692421852642789,-1.8723175050024161,-1.877414933903574,-0.5912667406408417,-0.6383631807693317,-0.6239075847768935,-1.6651147373224633,-1.6670645190933044,-1.6669956016581895,,,,-1.5384942867605342,-1.535580819331787,-1.541609784745018,,,,,,,,,,,,,,,,,,,,,,,,
0726_2141,69.0,M054,MAE,10000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_2144,70.0,M054,MAE,10000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,0.337229866103301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0869904858889994,,,,,,,,,,,,,,,,,,,,
0726_2234,71.0,M054,MAE,10000.0,500.0,529.0,48.0,0.1,3.0,catboost,3959.0,,7.0,1.6677,17.2659,,,,,,,,0.2666,,,,,,,,0.000539,,,,,,,,,,,,,,,,,,,,,,,,,,1013.0,1.0,1021.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1010.0,1.0,,,,,,,,,,,,,,,,,9999.0,9999.0,,,,,,,0.26590583887999664,0.2666217114208659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,0.3344538609247497,0.3333489342743541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,0.335605520896654,9999.0,0.26722474301572424,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0952563433828435,-1.0985654869402657,-1.0918188537000428,,,,,,,,,,,,,,,,,,
0726_2349,72.0,M055,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0726_2356,73.0,M055,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,0.4214,,,0.1111,0.1648,0.1099,,0.0941,0.000889,,,0.000535,0.00046100000000000004,0.000337,,0.00010800000000000001,10824.0,54.0,10747.0,53.0,5000.0,15.0,,,,,,,11420.0,2.0,12081.0,2.0,17088.0,103.0,16757.0,108.0,7427.0,36.0,8283.0,43.0,,,,,2585.0,3.0,2412.0,3.0,,,,,,,,,10367.0,48.0,,,,,11849.0,2.0,8095.0,40.0,17330.0,94.0,,,2693.0,3.0,113842.0,106925.0,,,102825.0,105223.0,212220.0,,341858.0,395839.0,421245.0,416010.0,499737.0,499930.0,,,0.11186601344052442,0.1106484110615946,0.09398805456463716,0.09425167447399264,0.1648091775081799,0.16538729259239016,,,0.09499495113870343,,,,0.11017627102989172,0.10947245647686424,0.4215337305246845,0.4224747526293469,500000.0,,2.0,0.5535140200984413,,,,,,,,,,0.5545456434645849,,,,500000.0,2.0,0.22777616519069466,0.2271990370796287,,,,,,,,,500000.0,2.0,0.17459521793278776,0.17874845391344898,500000.0,2.0,0.13403427052019354,,500000.0,2.0,0.15545684151584865,0.15450581000551775,500000.0,2.0,0.13341242910343368,0.1336136414632039,351.0,0.5579241562953341,386643.0,0.4203045593341444,299.0,,,,,,,,249.0,0.17551852888971806,116425.0,0.11083916467203864,336.0,0.2286016292972952,499957.0,0.16425815497917418,239.0,0.15490304180041464,378387.0,0.11019686804324444,,,,,413.0,0.1339247022952771,119742.0,0.09413416976938384,-2.0143099781509184,-2.012802916331624,-2.0104775601387925,-2.0096597615790226,,,,,,-1.861387132407886,-1.8675235781376884,-1.864955894564164,-0.5914681972564256,-0.5896061609453214,-0.5835322464565512,-1.7452850246528135,-1.7217757468806771,-1.7400106639299604,-1.4793918638615724,-1.4819288303499816,-1.4757744003620703,,,,,,,,,,,,,,,,,,,,,
0728_1731,0.0,M056,mae,500000.0,500.0,529.0,48.0,0.005,3.0,xgboost,14169.0,,7.0,1.5756,18.3058,,,,,0.1139,,,,,,,,0.000563,,,,,,,,,,,,,,,,,4315.0,256.0,4331.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426.0,265.0,,,,,,,,,145840.0,145061.0,,,,,,,,,,,,,,,0.11311029102792353,0.11406641550635925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,0.17920380875421746,0.17857867393041368,,,,,,,,,,,,,,,,,,,,,,,,,249.0,0.1791869774406608,151516.0,0.11444873534999715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7192315244583718,-1.7227260245538898,-1.7193254516139649,,,,,,,85963.0,88079.0,87834.0,86768.0,86792.0,87979.0,,,,,,,,,,,,
0728_1722,0.0,M056,mae,500000.0,500.0,529.0,48.0,0.005,3.0,xgboost,5186.0,,7.0,1.3368,17.9483,,,,0.2407,,,,,,,,0.00165,,,,,,,,,,,,,,1656.0,30.0,1562.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735.0,33.0,,,,,,,,,,,,,63594.0,58310.0,,,,,,,,,,,,,,,,,,,,,,,0.2388706419654933,0.2428593270073396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,0.3497328299477401,0.3492731785619019,,,,,,,,,,,,,,,,,,,,,,,,,275.0,0.34752864684731344,70218.0,0.2402955541937715,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.050585758999757,-1.051900916370352,-1.0569081804043443,,,,,,,,,,,,,,,,,,,,,,49861.0,51200.0,48713.0,49468.0,52156.0,50862.0,,,,,,
0728_1938,,M055,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,,0.0949,0.2838,,,,,,,0.00045,0.010043,,,,,,,,,,5600.0,19.0,5277.0,18.0,8560.0,0.0,3480.0,0.0,,,,,,,,,,,,,22163.0,140.0,21211.0,108.0,,,,,,,,,,,,,,,5209.0,16.0,9804.0,1.0,,,,,,,,,,,,,158532.0,97325.0,,,265414.0,260301.0,,,,,,,499989.0,499970.0,,,,,,,0.18244670844057265,0.1833403764113631,0.09524658187897957,0.0942378872879694,0.2817649623266269,0.2969825499128504,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,2.0,0.2619769048761831,0.26155368225731845,500000.0,2.0,0.3566385491423095,0.4132869872639701,,,,,500000.0,2.0,0.13405259533326586,0.13400286545613685,,,,,,,,,,,,,299.0,0.1328847300637707,231099.0,0.09512824815486476,275.0,0.3681125273044144,303782.0,0.27263471905784303,,,,,,,,,,,,,376.0,,,,,,,,,,,-2.009523053553118,-2.009894095258839,-2.018273217804236,-1.0310324774823127,-0.8836130429251011,-0.9993666068360846,,,,,,,,,,,,,-1.3394989284339658,-1.3411157306665753,,,,,,,,,,,,,,,,,,,
