run_id,model_number,eval_metric,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,model_type,training_time,n_features,depth,gml_oof_score,oof_score,lb_score,1JHC_mae_cv,2JHH_mae_cv,1JHN_mae_cv,2JHN_mae_cv,2JHC_mae_cv,3JHH_mae_cv,3JHC_mae_cv,3JHN_mae_cv,1JHC_std_mae_cv,2JHH_std_mae_cv,1JHN_std_mae_cv,2JHN_std_mae_cv,2JHC_std_mae_cv,3JHH_std_mae_cv,3JHC_std_mae_cv,3JHN_std_mae_cv,1JHC_tr_sec_f1,1JHC_pred_sec_f1,1JHC_tr_sec_f2,1JHC_pred_sec_f2,2JHH_tr_sec_f1,2JHH_pred_sec_f1,2JHH_tr_sec_f2,2JHH_pred_sec_f2,1JHN_tr_sec_f1,1JHN_pred_sec_f1,1JHN_tr_sec_f2,1JHN_pred_sec_f2,2JHN_tr_sec_f1,2JHN_pred_sec_f1,2JHN_tr_sec_f2,2JHN_pred_sec_f2,2JHC_tr_sec_f1,2JHC_pred_sec_f1,2JHC_tr_sec_f2,2JHC_pred_sec_f2,3JHH_tr_sec_f1,3JHH_pred_sec_f1,3JHH_tr_sec_f2,3JHH_pred_sec_f2,3JHC_tr_sec_f1,3JHC_pred_sec_f1,3JHC_tr_sec_f2,3JHC_pred_sec_f2,3JHN_tr_sec_f1,3JHN_pred_sec_f1,3JHN_tr_sec_f2,3JHN_pred_sec_f2,1JHC_csv_save_sec,2JHH_csv_save_sec,1JHN_csv_save_sec,2JHN_csv_save_sec,2JHC_csv_save_sec,3JHH_csv_save_sec,3JHC_csv_save_sec,3JHN_csv_save_sec,1JHC_tr_sec_f3,1JHC_pred_sec_f3,2JHH_tr_sec_f3,2JHH_pred_sec_f3,1JHN_tr_sec_f3,1JHN_pred_sec_f3,2JHN_tr_sec_f3,2JHN_pred_sec_f3,3JHH_tr_sec_f3,3JHH_pred_sec_f3,2JHC_tr_sec_f3,2JHC_pred_sec_f3,3JHC_tr_sec_f3,3JHC_pred_sec_f3,3JHN_tr_sec_f3,3JHN_pred_sec_f3,2JHN_f1_best_iter,2JHN_f2_best_iter,1JHN_f1_best_iter,1JHN_f2_best_iter,3JHN_f1_best_iter,3JHN_f2_best_iter,2JHH_f1_best_iter,2JHH_f2_best_iter,3JHH_f1_best_iter,3JHH_f2_best_iter,1JHC_f1_best_iter,1JHC_f2_best_iter,2JHC_f1_best_iter,2JHC_f2_best_iter,3JHC_f1_best_iter,3JHC_f2_best_iter,2JHNcv_f1,2JHNcv_f2,3JHNcv_f1,3JHNcv_f2,2JHCcv_f1,2JHCcv_f2,3JHCcv_f1,3JHCcv_f2,2JHHcv_f1,2JHHcv_f2,1JHNcv_f1,1JHNcv_f2,3JHHcv_f1,3JHHcv_f2,1JHCcv_f1,1JHCcv_f2,1JHC_meta_fc_est,1JHC_meta_fc_mae_cv,1JHC_meta_fc_metafolds,1JHC_meta_fc_mae_cv_f1,1JHC_meta_sd_est,1JHC_meta_sd_metafolds,1JHC_meta_sd_mae_cv_f1,1JHC_meta_pso_est,1JHC_meta_pso_metafolds,1JHC_meta_pso_mae_cv_f1,1JHC_meta_dso_est,1JHC_meta_dso_metafolds,1JHC_meta_dso_mae_cv_f1,1JHC_meta_fc_mae_cv_f2,1JHC_meta_sd_mae_cv_f2,1JHC_meta_pso_mae_cv_f2,1JHC_meta_dso_mae_cv_f2,2JHC_meta_fc_est,2JHC_meta_fc_metafolds,2JHC_meta_fc_mae_cv_f1,2JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,2JHN_meta_fc_est,2JHN_meta_fc_metafolds,2JHN_meta_fc_mae_cv_f1,2JHN_meta_fc_mae_cv_f2,2JHH_meta_fc_est,2JHH_meta_fc_metafolds,2JHH_meta_fc_mae_cv_f1,2JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHN_meta_fc_est,3JHN_meta_fc_metafolds,3JHN_meta_fc_mae_cv_f1,3JHN_meta_fc_mae_cv_f2,1JHC_features,1JHC_meta_fc_mae_cv_f3,1JHC_f3_best_iter,1JHCcv_f3,2JHH_features,2JHH_meta_fc_mae_cv_f3,2JHH_f3_best_iter,2JHHcv_f3,1JHN_features,1JHN_meta_fc_mae_cv_f3,1JHN_f3_best_iter,1JHNcv_f3,2JHN_features,2JHN_meta_fc_mae_cv_f3,2JHN_f3_best_iter,2JHNcv_f3,2JHC_features,2JHC_meta_fc_mae_cv_f3,2JHC_f3_best_iter,2JHCcv_f3,3JHH_features,3JHH_meta_fc_mae_cv_f3,3JHH_f3_best_iter,3JHHcv_f3,3JHC_features,3JHC_meta_fc_mae_cv_f3,3JHC_f3_best_iter,3JHCcv_f3,3JHN_features,3JHN_meta_fc_mae_cv_f3,3JHN_f3_best_iter,3JHNcv_f3,3JHN_meta_fc_lmae_cv_f1,3JHN_meta_fc_lmae_cv_f2,3JHN_meta_fc_lmae_cv_f3,2JHH_meta_fc_lmae_cv_f1,2JHH_meta_fc_lmae_cv_f2,2JHH_meta_fc_lmae_cv_f3,1JHN_meta_fc_lmae_cv_f1,1JHN_meta_fc_lmae_cv_f2,1JHN_meta_fc_lmae_cv_f3,3JHH_meta_fc_lmae_cv_f1,3JHH_meta_fc_lmae_cv_f2,3JHH_meta_fc_lmae_cv_f3,1JHC_meta_fc_lmae_cv_f1,1JHC_meta_fc_lmae_cv_f2,1JHC_meta_fc_lmae_cv_f3,2JHN_meta_fc_lmae_cv_f1,2JHN_meta_fc_lmae_cv_f2,2JHN_meta_fc_lmae_cv_f3,2JHC_meta_fc_lmae_cv_f1,2JHC_meta_fc_lmae_cv_f2,2JHC_meta_fc_lmae_cv_f3,3JHC_meta_fc_lmae_cv_f1,3JHC_meta_fc_lmae_cv_f2,3JHC_meta_fc_lmae_cv_f3
0721_2151,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48364.0,,,,,,,,,,,,,,0.09202543488866767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.13352447634722214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,-2.013470474522299,,,,,,,,,,,,,,,,,,,,,,,
0721_2252,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,9.0,,,,1.0597,0.11900000000000001,0.3351,0.1237,,0.1319,,0.0923,0.007745,0.000582,0.003768,0.0010550000000000002,,0.000371,,0.000314,7184.0,26.0,6866.0,21.0,5269.0,14.0,4708.0,14.0,984.0,1.0,880.0,1.0,2667.0,4.0,2648.0,4.0,3968.0,12.0,,,7204.0,32.0,7093.0,33.0,,,,,2772.0,6.0,2828.0,6.0,,,,,,,,,5950.0,16.0,5007.0,14.0,952.0,1.0,2660.0,4.0,7089.0,32.0,,,,,2798.0,6.0,48602.0,49273.0,21064.0,19141.0,48364.0,48204.0,83360.0,81596.0,115026.0,120245.0,142973.0,121727.0,47936.0,,,,0.12221934538442933,0.12419945012599365,0.09202543488866767,0.09204724798989436,0.6992753896570326,,,,0.11871485173963273,0.11849922419123933,0.32986055642169226,0.3385831321326763,0.13221587606596025,0.13216491027920013,1.0490431303808874,1.062988810145935,300000.0,,2.0,1.2670404132656277,,,,,,,,,,1.260508621366116,,,,300000.0,2.0,0.7878040789352807,,,,,,300000.0,2.0,0.4346884060022659,0.4346917655301146,300000.0,2.0,0.18284291096783487,0.18463681596259127,300000.0,2.0,0.15791773267005374,0.15949440004872792,300000.0,2.0,0.1769905291056573,0.17761905413169887,300000.0,2.0,0.13352447634722214,0.13313156357140735,19.0,1.2641320085993273,93724.0,1.067154948443051,60.0,0.15915408449072524,79403.0,0.11982800471884646,39.0,0.4354154133025512,19138.0,0.3368366826590685,91.0,0.18447059443657696,49173.0,0.12464878148384527,17.0,,,,54.0,0.17689754588757994,114974.0,0.13140386913649693,,,,,83.0,0.1320924010376028,49706.0,0.0927024373051712,-2.013470474522299,-2.016417439911064,-2.0242535934263644,-1.8456810608591685,-1.8357464667859518,-1.837882461174153,-0.8331258126054034,-0.8331180840466929,-0.8314547304808639,-1.7316590557175482,-1.7281141674012983,-1.7321845507923328,0.2366837976461165,0.2315153072623648,0.2343857274544947,-1.6991279047974015,-1.6893645403811124,-1.6902652079514071,-0.23850585083080866,,,,,
0722_1126,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29841.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220120.0,,,,,,,,0.20219515666039006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.2904273717727696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2364017450573854,,
0722_2233,M050,MAE,500000.0,50.0,529.0,48.0,0.01,3.0,catboost,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,12007.0,,,,,,,,,,,,,,,,,,,,,,,,7962.0,,7864.0,,,,,,,,,,,,,,,,,,,,,,,,6611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.12306854481183338,0.12288529952307913,,,,,300000.0,2.0,0.1278849996203691,0.1273908404352165,,,,,377.0,,,,,,,,,,,,,,,,,,,,,,,,387.0,0.12788219342763096,,,-2.056623859367924,-2.0604954345416235,-2.0566458027040078,-2.0950138039367543,-2.0965038828835203,,,,,,,,,,,,,,,,,,,
0723_1009,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0723_1021,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0723_1022,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0723_1023,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,,,30.0,2.0,0.9146685048656606,0.9125280117089222,,,,,377.0,,,,,,,,,,,,,,,,,,,,,,,,387.0,0.9116180485079564,,,-0.08919356911371265,-0.0915364962334548,-0.0925341830922993,,,,,,,,,,,,,,,,,,,,,
0723_1037,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,176.0,,4.0,1.9974,18.387999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,0.9146685048656606,0.9125280117089222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,0.9116180485079564,,,-0.08919356911371265,-0.0915364962334548,-0.0925341830922993,,,,,,,,,,,,,,,,,,,,,
0723_1050,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,0.7970232303863217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,0.9146685048656606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,-0.08919356911371265,,,,,,,,,,,,,,,,,,,,,,,
0723_1053,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,168.0,,4.0,1.9577,18.3773,,,,,,,,,0.8006,,,,,,,,0.0034770000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,51.0,0.0,,,,,49.0,49.0,,,,,,,,,,,,,0.7970232303863217,0.7994372172905049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,0.9146685048656606,0.9125280117089222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,0.9116180485079564,49.0,0.8053041821047797,-0.08919356911371265,-0.0915364962334548,-0.0925341830922993,,,,,,,,,,,,,,,,,,,,,
0723_1104,M051,MAE,5.0,50.0,529.0,48.0,0.01,3.0,catboost,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.05756269387359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0846461631728035,1.0826194075222555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,0.08125381691332016,0.07938348199103094,,,,,,,,,,,,,,,,,,,,,,
0723_1111,M051,MAE,50.0,50.0,529.0,48.0,0.01,3.0,catboost,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,0.8186448831307602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2.0,0.8509103871191928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,-0.16144845898619248,,,,,,,,,,,,,,,,,,,,,,,
